time,seconds,altitude,speed
00:03:22,202.0,93,6392
00:03:22,202.5,93,6404
00:03:23,203.0,93,6416
00:03:23,203.5,94,6429
00:03:24,204.0,94,6441
00:03:24,204.5,94,6454
00:03:25,205.0,95,6466
00:03:25,205.5,95,6480
00:03:26,206.0,95,6493
00:03:26,206.5,95,6505
00:03:27,207.0,96,6518
00:03:27,207.5,96,6531
00:03:28,208.0,96,6544
00:03:28,208.5,97,6558
00:03:29,209.0,97,6570
00:03:29,209.5,97,6583
00:03:30,210.0,97,6595
00:03:30,210.5,98,6609
00:03:31,211.0,98,6622
00:03:31,211.5,98,6635
00:03:32,212.0,99,6648
00:03:32,212.5,99,6661
00:03:33,213.0,99,6674
00:03:33,213.5,99,6688
00:03:34,214.0,100,6701
00:03:34,214.5,100,6716
00:03:35,215.0,100,6728
00:03:35,215.5,100,6742
00:03:36,216.0,101,6755
00:03:36,216.5,101,6769
00:03:37,217.0,101,6782
00:03:37,217.5,101,6796
00:03:38,218.0,102,6810
00:03:38,218.5,102,6824
00:03:39,219.0,102,6837
00:03:39,219.5,103,6851
00:03:40,220.0,103,6865
00:03:40,220.5,103,6879
00:03:41,221.0,103,6893
00:03:41,221.5,104,6907
00:03:42,222.0,104,6921
00:03:42,222.5,104,6935
00:03:43,223.0,104,6948
00:03:43,223.5,104,6963
00:03:44,224.0,105,6977
00:03:44,224.5,105,6991
00:03:45,225.0,105,7005
00:03:45,225.5,105,7020
00:03:46,226.0,106,7034
00:03:46,226.5,106,7049
00:03:47,227.0,106,7063
00:03:47,227.5,106,7078
00:03:48,228.0,107,7092
00:03:48,228.5,107,7106
00:03:49,229.0,107,7121
00:03:49,229.5,107,7136
00:03:50,230.0,108,7151
00:03:50,230.5,108,7166
00:03:51,231.0,108,7180
00:03:51,231.5,108,7196
00:03:52,232.0,108,7210
00:03:52,232.5,109,7226
00:03:53,233.0,109,7240
00:03:53,233.5,109,7256
00:03:54,234.0,109,7270
00:03:54,234.5,110,7285
00:03:55,235.0,110,7300
00:03:55,235.5,110,7316
00:03:56,236.0,110,7331
00:03:56,236.5,111,7346
00:03:57,237.0,111,7361
00:03:57,237.5,111,7377
00:03:58,238.0,111,7392
00:03:58,238.5,111,7408
00:03:59,239.0,112,7424
00:03:59,239.5,112,7440
00:04:00,240.0,112,7455
00:04:00,240.5,112,7471
00:04:01,241.0,113,7486
00:04:01,241.5,113,7502
00:04:02,242.0,113,7518
00:04:02,242.5,113,7533
00:04:03,243.0,113,7549
00:04:03,243.5,114,7564
00:04:04,244.0,114,7580
00:04:04,244.5,114,7596
00:04:05,245.0,114,7612
00:04:05,245.5,114,7628
00:04:06,246.0,115,7643
00:04:06,246.5,115,7660
00:04:07,247.0,115,7676
00:04:07,247.5,115,7692
00:04:08,248.0,115,7708
00:04:08,248.5,116,7724
00:04:09,249.0,116,7740
00:04:09,249.5,116,7756
00:04:10,250.0,116,7773
00:04:10,250.5,116,7789
00:04:11,251.0,117,7805
00:04:11,251.5,117,7821
00:04:12,252.0,117,7838
00:04:12,252.5,117,7854
00:04:13,253.0,117,7871
00:04:13,253.5,118,7886
00:04:14,254.0,118,7903
00:04:14,254.5,118,7921
00:04:15,255.0,118,7936
00:04:15,255.5,118,7953
00:04:16,256.0,118,7968
00:04:16,256.5,119,7986
00:04:17,257.0,119,8003
00:04:17,257.5,119,8020
00:04:18,258.0,119,8035
00:04:18,258.5,119,8054
00:04:19,259.0,120,8069
00:04:19,259.5,120,8086
00:04:20,260.0,120,8093
00:04:20,260.5,120,8113
00:04:20,261.0,120,8118
00:04:21,261.5,120,8123
00:04:22,262.0,121,8166
00:04:22,262.5,121,8189
00:04:23,263.0,121,8207
00:04:23,263.5,121,8225
00:04:24,264.0,121,8242
00:04:24,264.5,122,8260
00:04:25,265.0,122,8277
00:04:25,265.5,122,8295
00:04:26,266.0,122,8312
00:04:26,266.5,122,8330
00:04:27,267.0,122,8348
00:04:27,267.5,123,8366
00:04:28,268.0,123,8383
00:04:28,268.5,123,8402
00:04:29,269.0,123,8420
00:04:29,269.5,123,8438
00:04:30,270.0,123,8456
00:04:30,270.5,124,8474
00:04:31,271.0,124,8492
00:04:31,271.5,124,8510
00:04:32,272.0,124,8529
00:04:32,272.5,124,8548
00:04:33,273.0,124,8566
00:04:33,273.5,125,8586
00:04:34,274.0,125,8604
00:04:34,274.5,125,8622
00:04:35,275.0,125,8641
00:04:35,275.5,125,8660
00:04:36,276.0,125,8678
00:04:36,276.5,126,8698
00:04:37,277.0,126,8716
00:04:37,277.5,126,8735
00:04:38,278.0,126,8752
00:04:38,278.5,126,8773
00:04:39,279.0,126,8791
00:04:39,279.5,126,8811
00:04:40,280.0,127,8829
00:04:40,280.5,127,8849
00:04:41,281.0,127,8867
00:04:41,281.5,127,8888
00:04:42,282.0,127,8906
00:04:42,282.5,127,8926
00:04:43,283.0,127,8945
00:04:43,283.5,128,8965
00:04:44,284.0,128,8984
00:04:44,284.5,128,9003
00:04:45,285.0,128,9023
00:04:45,285.5,128,9043
00:04:46,286.0,128,9063
00:04:46,286.5,129,9082
00:04:47,287.0,129,9101
00:04:47,287.5,129,9122
00:04:48,288.0,129,9140
00:04:48,288.5,129,9161
00:04:49,289.0,129,9181
00:04:49,289.5,129,9202
00:04:50,290.0,129,9221
00:04:50,290.5,130,9241
00:04:51,291.0,130,9261
00:04:51,291.5,130,9283
00:04:52,292.0,130,9302
00:04:52,292.5,130,9323
00:04:53,293.0,130,9343
00:04:53,293.5,130,9364
00:04:54,294.0,131,9384
00:04:54,294.5,131,9404
00:04:55,295.0,131,9426
00:04:55,295.5,131,9446
00:04:56,296.0,131,9467
00:04:56,296.5,131,9488
00:04:57,297.0,131,9508
00:04:57,297.5,131,9529
00:04:58,298.0,132,9550
00:04:58,298.5,132,9571
00:04:59,299.0,132,9592
00:04:59,299.5,132,9614
00:05:00,300.0,132,9634
00:05:00,300.5,132,9656
00:05:01,301.0,132,9677
00:05:01,301.5,132,9699
00:05:02,302.0,133,9720
00:05:02,302.5,133,9742
00:05:03,303.0,133,9763
00:05:03,303.5,133,9785
00:05:04,304.0,133,9806
00:05:04,304.5,133,9829
00:05:05,305.0,133,9850
00:05:05,305.5,133,9873
00:05:06,306.0,133,9894
00:05:06,306.5,134,9917
00:05:07,307.0,134,9938
00:05:07,307.5,134,9961
00:05:08,308.0,134,9982
00:05:08,308.5,134,10005
00:05:09,309.0,134,10027
00:05:09,309.5,134,10050
00:05:10,310.0,134,10072
00:05:10,310.5,134,10095
00:05:11,311.0,135,10117
00:05:11,311.5,135,10140
00:05:12,312.0,135,10161
00:05:12,312.5,135,10185
00:05:13,313.0,135,10206
00:05:13,313.5,135,10230
00:05:14,314.0,135,10254
00:05:14,314.5,135,10277
00:05:15,315.0,135,10297
00:05:15,315.5,135,10320
00:05:16,316.0,136,10344
00:05:16,316.5,136,10369
00:05:17,317.0,136,10390
00:05:17,317.5,136,10414
00:05:18,318.0,136,10439
00:05:18,318.5,136,10462
00:05:19,319.0,136,10484
00:05:19,319.5,136,10509
00:05:20,320.0,136,10532
00:05:20,320.5,136,10555
00:05:21,321.0,136,10577
00:05:21,321.5,137,10603
00:05:22,322.0,137,10625
00:05:22,322.5,137,10649
00:05:23,323.0,137,10673
00:05:23,323.5,137,10697
00:05:24,324.0,137,10720
00:05:24,324.5,137,10746
00:05:25,325.0,137,10769
00:05:25,325.5,137,10794
00:05:26,326.0,137,10816
00:05:26,326.5,137,10842
00:05:27,327.0,138,10865
00:05:27,327.5,138,10890
00:05:28,328.0,138,10914
00:05:28,328.5,138,10938
00:05:29,329.0,138,10962
00:05:29,329.5,138,10988
00:05:30,330.0,138,11013
00:05:30,330.5,138,11037
00:05:31,331.0,138,11061
00:05:31,331.5,138,11089
00:05:32,332.0,138,11111
00:05:32,332.5,138,11137
00:05:33,333.0,138,11163
00:05:33,333.5,139,11187
00:05:34,334.0,139,11212
00:05:34,334.5,139,11238
00:05:35,335.0,139,11264
00:05:35,335.5,139,11290
00:05:36,336.0,139,11315
00:05:36,336.5,139,11342
00:05:37,337.0,139,11367
00:05:37,337.5,139,11393
00:05:38,338.0,139,11419
00:05:38,338.5,139,11445
00:05:39,339.0,139,11472
00:05:39,339.5,139,11499
00:05:40,340.0,139,11525
00:05:40,340.5,140,11551
00:05:41,341.0,140,11578
00:05:41,341.5,140,11604
00:05:42,342.0,140,11630
00:05:42,342.5,140,11657
00:05:43,343.0,140,11683
00:05:43,343.5,140,11710
00:05:44,344.0,140,11736
00:05:44,344.5,140,11764
00:05:45,345.0,140,11790
00:05:45,345.5,140,11817
00:05:46,346.0,140,11844
00:05:46,346.5,140,11871
00:05:47,347.0,140,11898
00:05:47,347.5,140,11924
00:05:48,348.0,140,11952
00:05:48,348.5,141,11979
00:05:49,349.0,141,12007
00:05:49,349.5,141,12034
00:05:50,350.0,141,12062
00:05:50,350.5,141,12090
00:05:51,351.0,141,12117
00:05:51,351.5,141,12145
00:05:52,352.0,141,12173
00:05:52,352.5,141,12201
00:05:53,353.0,141,12229
00:05:53,353.5,141,12257
00:05:54,354.0,141,12283
00:05:54,354.5,141,12314
00:05:55,355.0,141,12342
00:05:55,355.5,141,12370
00:05:56,356.0,141,12399
00:05:56,356.5,141,12427
00:05:57,357.0,141,12455
00:05:57,357.5,141,12485
00:05:58,358.0,141,12510
00:05:58,358.5,142,12540
00:05:59,359.0,142,12568
00:05:59,359.5,142,12598
00:06:00,360.0,142,12626
00:06:00,360.5,142,12656
00:06:01,361.0,142,12685
00:06:01,361.5,142,12715
00:06:02,362.0,142,12744
00:06:02,362.5,142,12774
00:06:03,363.0,142,12803
00:06:03,363.5,142,12833
00:06:04,364.0,142,12863
00:06:04,364.5,142,12893
00:06:05,365.0,142,12922
00:06:05,365.5,142,12953
00:06:06,366.0,142,12982
00:06:06,366.5,142,13013
00:06:07,367.0,142,13042
00:06:07,367.5,142,13074
00:06:08,368.0,142,13103
00:06:08,368.5,142,13134
00:06:09,369.0,142,13164
00:06:09,369.5,142,13195
00:06:10,370.0,142,13225
00:06:10,370.5,142,13257
00:06:11,371.0,143,13286
00:06:11,371.5,143,13319
00:06:12,372.0,143,13348
00:06:12,372.5,143,13383
00:06:13,373.0,143,13414
00:06:13,373.5,143,13446
00:06:14,374.0,143,13478
00:06:14,374.5,143,13509
00:06:15,375.0,143,13540
00:06:15,375.5,143,13572
00:06:16,376.0,143,13603
00:06:16,376.5,143,13635
00:06:17,377.0,143,13666
00:06:17,377.5,143,13695
00:06:18,378.0,143,13728
00:06:18,378.5,143,13762
00:06:19,379.0,143,13795
00:06:19,379.5,143,13828
00:06:20,380.0,143,13860
00:06:20,380.5,143,13892
00:06:21,381.0,143,13925
00:06:21,381.5,143,13958
00:06:22,382.0,143,13991
00:06:22,382.5,143,14024
00:06:23,383.0,143,14057
00:06:23,383.5,143,14091
00:06:24,384.0,143,14124
00:06:24,384.5,143,14157
00:06:25,385.0,143,14190
00:06:25,385.5,143,14224
00:06:26,386.0,143,14258
00:06:26,386.5,143,14292
00:06:27,387.0,143,14325
00:06:27,387.5,143,14360
00:06:28,388.0,143,14393
00:06:28,388.5,143,14427
00:06:29,389.0,143,14461
00:06:29,389.5,143,14496
00:06:30,390.0,143,14530
00:06:30,390.5,143,14561
00:06:31,391.0,143,14596
00:06:31,391.5,143,14632
00:06:32,392.0,143,14666
00:06:32,392.5,144,14701
00:06:33,393.0,144,14735
00:06:33,393.5,144,14772
00:06:34,394.0,144,14806
00:06:34,394.5,144,14843
00:06:35,395.0,144,14877
00:06:35,395.5,144,14914
00:06:36,396.0,144,14948
00:06:36,396.5,144,14985
00:06:37,397.0,144,15020
00:06:37,397.5,144,15057
00:06:38,398.0,144,15092
00:06:38,398.5,144,15127
00:06:39,399.0,144,15164
00:06:39,399.5,144,15202
00:06:40,400.0,144,15237
00:06:40,400.5,144,15273
00:06:41,401.0,144,15311
00:06:41,401.5,144,15348
00:06:42,402.0,144,15384
00:06:42,402.5,144,15422
00:06:43,403.0,144,15458
00:06:43,403.5,144,15497
00:06:44,404.0,144,15534
00:06:44,404.5,144,15572
00:06:45,405.0,144,15608
00:06:45,405.5,144,15650
00:06:46,406.0,144,15688
00:06:46,406.5,144,15724
00:06:47,407.0,144,15763
00:06:47,407.5,144,15804
00:06:48,408.0,144,15841
00:06:48,408.5,144,15880
00:06:49,409.0,144,15919
00:06:49,409.5,144,15958
00:06:50,410.0,144,15997
00:06:50,410.5,144,16037
00:06:51,411.0,144,16075
00:06:51,411.5,144,16114
00:06:52,412.0,144,16153
00:06:52,412.5,144,16193
00:06:53,413.0,144,16233
00:06:53,413.5,144,16271
00:06:54,414.0,144,16312
00:06:54,414.5,144,16352
00:06:55,415.0,144,16392
00:06:55,415.5,144,16433
00:06:56,416.0,144,16473
00:06:56,416.5,144,16514
00:06:57,417.0,144,16555
00:06:57,417.5,144,16593
00:06:58,418.0,144,16637
00:06:58,418.5,144,16678
00:06:59,419.0,144,16720
00:06:59,419.5,144,16762
00:07:00,420.0,144,16803
00:07:00,420.5,144,16846
00:07:01,421.0,144,16887
00:07:01,421.5,144,16927
00:07:02,422.0,144,16972
00:07:02,422.5,144,17014
00:07:03,423.0,144,17056
00:07:03,423.5,144,17098
00:07:04,424.0,144,17142
00:07:04,424.5,144,17183
00:07:05,425.0,144,17223
00:07:05,425.5,144,17266
00:07:06,426.0,144,17311
00:07:06,426.5,144,17356
00:07:07,427.0,144,17399
00:07:07,427.5,144,17444
00:07:08,428.0,144,17487
00:07:08,428.5,144,17532
00:07:09,429.0,144,17575
00:07:09,429.5,144,17621
00:07:10,430.0,144,17665
00:07:10,430.5,144,17712
00:07:11,431.0,144,17755
00:07:11,431.5,144,17802
00:07:12,432.0,144,17846
00:07:12,432.5,144,17893
00:07:13,433.0,144,17937
00:07:13,433.5,144,17984
00:07:14,434.0,144,18031
00:07:14,434.5,144,18078
00:07:15,435.0,144,18123
00:07:15,435.5,144,18171
00:07:16,436.0,144,18217
00:07:16,436.5,144,18266
00:07:17,437.0,144,18313
00:07:17,437.5,144,18360
00:07:18,438.0,144,18406
00:07:18,438.5,144,18455
00:07:19,439.0,144,18506
00:07:19,439.5,144,18552
00:07:20,440.0,144,18601
00:07:20,440.5,144,18652
00:07:21,441.0,144,18700
00:07:21,441.5,144,18749
00:07:22,442.0,144,18797
00:07:22,442.5,144,18847
00:07:23,443.0,144,18893
00:07:23,443.5,144,18944
00:07:24,444.0,144,18996
00:07:24,444.5,144,19043
00:07:25,445.0,144,19092
00:07:25,445.5,144,19145
00:07:26,446.0,144,19198
00:07:26,446.5,144,19247
00:07:27,447.0,144,19296
00:07:27,447.5,144,19352
00:07:28,448.0,144,19404
00:07:28,448.5,144,19456
00:07:29,449.0,144,19503
00:07:29,449.5,144,19557
00:07:30,450.0,144,19614
00:07:30,450.5,144,19665
00:07:31,451.0,144,19717
00:07:31,451.5,144,19771
00:07:32,452.0,144,19824
00:07:32,452.5,144,19874
00:07:33,453.0,144,19930
00:07:33,453.5,144,19985
00:07:34,454.0,144,20038
00:07:34,454.5,144,20091
00:07:35,455.0,144,20147
00:07:35,455.5,144,20198
00:07:36,456.0,144,20251
00:07:36,456.5,144,20307
00:07:37,457.0,144,20359
00:07:37,457.5,144,20419
00:07:38,458.0,144,20473
00:07:38,458.5,144,20530
00:07:39,459.0,144,20584
00:07:39,459.5,144,20642
00:07:40,460.0,144,20699
00:07:40,460.5,144,20756
00:07:41,461.0,144,20809
00:07:41,461.5,144,20867
00:07:42,462.0,144,20923
00:07:42,462.5,144,20982
00:07:43,463.0,144,21043
00:07:43,463.5,144,21100
00:07:44,464.0,145,21158
00:07:44,464.5,145,21221
00:07:45,465.0,145,21278
00:07:45,465.5,145,21336
00:07:46,466.0,145,21395
00:07:46,466.5,145,21458
00:07:47,467.0,145,21516
00:07:47,467.5,145,21577
00:07:48,468.0,145,21636
00:07:48,468.5,145,21696
00:07:49,469.0,145,21759
00:07:49,469.5,145,21822
00:07:50,470.0,145,21885
00:07:50,470.5,145,21945
00:07:51,471.0,145,22009
00:07:51,471.5,145,22073
00:07:52,472.0,145,22138
00:07:52,472.5,145,22201
00:07:53,473.0,145,22257
00:07:53,473.5,145,22325
00:07:54,474.0,145,22385
00:07:54,474.5,145,22447
00:07:55,475.0,145,22509
00:07:55,475.5,145,2257
00:07:56,476.0,145,22633
00:07:56,476.5,145,22693
00:07:57,477.0,145,22756
00:07:57,477.5,145,22814
00:07:58,478.0,145,22879
00:07:58,478.5,145,22941
00:07:59,479.0,145,23002
00:07:59,479.5,145,23064
00:08:00,480.0,145,23126
00:08:00,480.5,145,23187
00:08:01,481.0,145,23242
00:08:01,481.5,145,23309
00:08:02,482.0,145,23371
00:08:02,482.5,146,23433
00:08:03,483.0,146,23491
00:08:03,483.5,146,23556
00:08:04,484.0,146,23617
00:08:04,484.5,146,23679
00:08:05,485.0,146,23740
00:08:05,485.5,146,23802
00:08:06,486.0,146,23862
00:08:06,486.5,146,23921
00:08:07,487.0,146,23985
00:08:07,487.5,146,24047
00:08:08,488.0,146,24109
00:08:08,488.5,146,24171
00:08:09,489.0,146,24231
00:08:09,489.5,146,24293
00:08:10,490.0,146,24350
00:08:10,490.5,146,24413
00:08:11,491.0,146,24473
00:08:11,491.5,146,24536
00:08:12,492.0,146,24595
00:08:12,492.5,146,24658
00:08:13,493.0,146,24718
00:08:13,493.5,147,24782
00:08:14,494.0,147,24842
00:08:14,494.5,147,24905
00:08:15,495.0,147,24965
00:08:15,495.5,147,25028
00:08:16,496.0,147,25088
00:08:16,496.5,147,25153
00:08:17,497.0,147,25212
00:08:17,497.5,147,25275
00:08:18,498.0,147,25335
00:08:18,498.5,147,25398
00:08:19,499.0,147,25458
00:08:19,499.5,147,25520
00:08:20,500.0,147,25582
00:08:20,500.5,147,25639
00:08:21,501.0,147,25676
00:08:21,501.5,147,25708
00:08:22,502.0,148,25736
00:08:22,502.5,148,25766
00:08:23,503.0,148,25793
00:08:23,503.5,148,25822
00:08:24,504.0,148,25850
00:08:24,504.5,148,25879
00:08:25,505.0,148,25906
00:08:25,505.5,148,25937
00:08:26,506.0,148,25965
00:08:26,506.5,148,25993
00:08:27,507.0,148,26022
00:08:27,507.5,148,26051
00:08:28,508.0,148,26079
00:08:28,508.5,148,26108
00:08:29,509.0,149,26136
00:08:29,509.5,149,26165
00:08:30,510.0,149,26193
00:08:30,510.5,149,26220
00:08:31,511.0,149,26251
00:08:31,511.5,149,26280
00:08:32,512.0,149,26309
00:08:32,512.5,149,26336
00:08:33,513.0,149,26367
00:08:33,513.5,149,26396
00:08:34,514.0,149,26426
00:08:34,514.5,149,26455
00:08:35,515.0,149,26477
00:08:35,515.5,150,26484
00:08:36,516.0,150,26486
