time,seconds,altitude,speed
00:02:17,137.5,48,4277
00:02:18,138.0,48,4304
00:02:18,138.5,49,4333
00:02:19,139.0,49,4364
00:02:19,139.5,49,4392
00:02:20,140.0,50,4420
00:02:20,140.5,50,4448
00:02:21,141.0,50,4477
00:02:21,141.5,51,4505
00:02:22,142.0,51,4534
00:02:22,142.5,51,4563
00:02:23,143.0,52,4591
00:02:23,143.5,52,4619
00:02:24,144.0,53,4648
00:02:24,144.5,53,4677
00:02:25,145.0,53,4706
00:02:25,145.5,54,4734
00:02:26,146.0,54,4763
00:02:26,146.5,54,4792
00:02:27,147.0,55,4820
00:02:27,147.5,55,4849
00:02:28,148.0,56,4878
00:02:28,148.5,56,4907
00:02:29,149.0,56,4934
00:02:29,149.5,57,4965
00:02:30,150.0,57,4994
00:02:30,150.5,58,5023
00:02:31,151.0,58,5051
00:02:31,151.5,58,5081
00:02:32,152.0,59,5110
00:02:32,152.5,59,5140
00:02:33,153.0,60,5169
00:02:33,153.5,60,5198
00:02:34,154.0,60,5227
00:02:34,154.5,61,5257
00:02:35,155.0,61,5286
00:02:35,155.5,61,5315
00:02:36,156.0,62,5346
00:02:36,156.5,62,5376
00:02:37,157.0,63,5403
00:02:37,157.5,63,5433
00:02:38,158.0,63,5462
00:02:38,158.5,64,5493
00:02:39,159.0,64,5522
00:02:39,159.5,64,5554
00:02:40,160.0,65,5584
00:02:40,160.5,65,5615
00:02:41,161.0,66,5644
00:02:41,161.5,66,5675
00:02:42,162.0,66,5704
00:02:42,162.5,67,5730
00:02:43,163.0,67,5745
00:02:43,163.5,68,5750
00:02:44,164.0,68,5749
00:02:44,164.5,68,5744
00:02:45,165.0,69,5739
00:02:45,165.5,69,5734
00:02:46,166.0,69,5728
00:02:46,166.5,70,5723
00:02:47,167.0,70,5717
00:02:47,167.5,70,5712
00:02:48,168.0,71,5701
00:02:48,168.5,71,5685
00:02:49,169.0,72,5670
00:02:49,169.5,72,5663
00:02:50,170.0,72,5661
00:02:50,170.5,73,5661
00:02:51,171.0,73,5661
00:02:51,171.5,73,5661
00:02:52,172.0,74,5660
00:02:52,172.5,74,5658
00:02:53,173.0,74,5659
00:02:53,173.5,75,5666
00:02:54,174.0,75,5680
00:02:54,174.5,75,5692
00:02:55,175.0,76,5696
00:02:55,175.5,76,5694
00:02:56,176.0,76,5687
00:02:56,176.5,77,5676
00:02:57,177.0,77,5655
00:02:57,177.5,78,5627
00:02:58,178.0,78,5595
00:02:58,178.5,78,5557
00:02:59,179.0,79,5513
00:02:59,179.5,79,5464
00:03:00,180.0,80,5412
00:03:00,180.5,80,5356
00:03:01,181.0,80,5297
00:03:01,181.5,81,5241
00:03:02,182.0,81,5193
00:03:02,182.5,81,5138
00:03:03,183.0,82,5085
00:03:03,183.5,82,5032
00:03:04,184.0,82,4979
00:03:04,184.5,83,4926
00:03:05,185.0,83,4873
00:03:05,185.5,83,4819
00:03:06,186.0,84,4767
00:03:06,186.5,84,4714
00:03:07,187.0,84,4661
00:03:07,187.5,85,4607
00:03:08,188.0,85,4555
00:03:08,188.5,85,4503
00:03:09,189.0,86,4450
00:03:09,189.5,86,4400
00:03:10,190.0,86,4349
00:03:10,190.5,87,4296
00:03:11,191.0,87,4246
00:03:11,191.5,87,4191
00:03:12,192.0,88,4139
00:03:12,192.5,88,4085
00:03:13,193.0,88,4033
00:03:13,193.5,89,3980
00:03:14,194.0,89,3928
00:03:14,194.5,89,3871
00:03:15,195.0,89,3820
00:03:15,195.5,90,3760
00:03:16,196.0,90,3708
00:03:16,196.5,90,3654
00:03:17,197.0,91,3600
00:03:17,197.5,91,3541
00:03:18,198.0,91,3460
00:03:18,198.5,91,3432
00:03:19,199.0,92,3376
00:03:19,199.5,92,3319
00:03:20,200.0,92,3265
00:03:20,200.5,93,3207
00:03:21,201.0,93,3153
00:03:21,201.5,93,3095
00:03:22,202.0,93,3040
00:03:22,202.5,94,2984
00:03:23,203.0,94,2930
00:03:23,203.5,94,2872
00:03:24,204.0,94,2818
00:03:24,204.5,95,2762
00:03:25,205.0,95,2708
00:03:25,205.5,95,2646
00:03:26,206.0,95,2591
00:03:26,206.5,96,2536
00:03:27,207.0,96,2481
00:03:27,207.5,96,2424
00:03:28,208.0,96,2369
00:03:28,208.5,97,2312
00:03:29,209.0,97,2259
00:03:29,209.5,97,2203
00:03:30,210.0,97,2148
00:03:30,210.5,97,2093
00:03:31,211.0,98,2040
00:03:31,211.5,98,1985
00:03:32,212.0,98,1930
00:03:32,212.5,98,1877
00:03:33,213.0,98,1825
00:03:33,213.5,99,1772
00:03:34,214.0,99,1720
00:03:34,214.5,99,1669
00:03:35,215.0,99,1621
00:03:35,215.5,99,1567
00:03:36,216.0,100,1519
00:03:36,216.5,100,1472
00:03:37,217.0,100,1427
00:03:37,217.5,100,1384
00:03:38,218.0,100,1342
00:03:38,218.5,100,1302
00:03:39,219.0,101,1265
00:03:39,219.5,101,1230
00:03:40,220.0,101,1199
00:03:40,220.5,101,1169
00:03:41,221.0,101,1143
00:03:41,221.5,101,1120
00:03:42,222.0,102,1099
00:03:42,222.5,102,1081
00:03:43,223.0,102,1064
00:03:43,223.5,102,1047
00:03:44,224.0,102,1033
00:03:44,224.5,102,1020
00:03:45,225.0,102,1010
00:03:45,225.5,103,999
00:03:46,226.0,103,988
00:03:46,226.5,103,975
00:03:47,227.0,103,963
00:03:47,227.5,103,950
00:03:48,228.0,103,936
00:03:48,228.5,103,920
00:03:49,229.0,103,904
00:03:49,229.5,104,887
00:03:50,230.0,104,872
00:03:50,230.5,104,856
00:03:51,231.0,104,840
00:03:51,231.5,104,825
00:03:52,232.0,104,809
00:03:52,232.5,104,793
00:03:53,233.0,104,777
00:03:53,233.5,104,761
00:03:54,234.0,104,746
00:03:54,234.5,105,730
00:03:55,235.0,105,715
00:03:55,235.5,105,699
00:03:56,236.0,105,685
00:03:56,236.5,105,669
00:03:57,237.0,105,655
00:03:57,237.5,105,639
00:03:58,238.0,105,625
00:03:58,238.5,105,610
00:03:59,239.0,105,595
00:03:59,239.5,105,580
00:04:00,240.0,105,566
00:04:00,240.5,106,551
00:04:01,241.0,106,537
00:04:01,241.5,106,523
00:04:02,242.0,106,510
00:04:02,242.5,106,496
00:04:03,243.0,106,483
00:04:03,243.5,106,469
00:04:04,244.0,106,457
00:04:04,244.5,106,444
00:04:05,245.0,106,432
00:04:05,245.5,106,420
00:04:06,246.0,106,409
00:04:06,246.5,106,398
00:04:07,247.0,106,387
00:04:07,247.5,106,377
00:04:08,248.0,106,368
00:04:08,248.5,106,359
00:04:09,249.0,106,351
00:04:09,249.5,106,344
00:04:10,250.0,106,337
00:04:10,250.5,106,331
00:04:11,251.0,106,325
00:04:11,251.5,106,320
00:04:12,252.0,106,316
00:04:12,252.5,106,312
00:04:13,253.0,106,310
00:04:13,253.5,106,308
00:04:14,254.0,106,308
00:04:14,254.5,106,308
00:04:15,255.0,106,309
00:04:15,255.5,106,311
00:04:16,256.0,106,314
00:04:16,256.5,106,318
00:04:17,257.0,106,323
00:04:17,257.5,106,329
00:04:18,258.0,106,334
00:04:18,258.5,106,342
00:04:19,259.0,106,349
00:04:19,259.5,106,357
00:04:20,260.0,106,361
00:04:20,260.5,106,372
00:04:20,261.0,106,375
00:04:21,261.5,106,378
00:04:22,262.0,106,404
00:04:22,262.5,106,419
00:04:23,263.0,106,431
00:04:23,263.5,106,444
00:04:24,264.0,106,456
00:04:24,264.5,106,469
00:04:25,265.0,106,482
00:04:25,265.5,106,495
00:04:26,266.0,106,508
00:04:26,266.5,106,522
00:04:27,267.0,106,536
00:04:27,267.5,105,550
00:04:28,268.0,105,563
00:04:28,268.5,105,578
00:04:29,269.0,105,592
00:04:29,269.5,105,607
00:04:30,270.0,105,622
00:04:30,270.5,105,636
00:04:31,271.0,105,651
00:04:31,271.5,105,666
00:04:32,272.0,105,681
00:04:32,272.5,105,698
00:04:33,273.0,105,712
00:04:33,273.5,105,728
00:04:34,274.0,104,743
00:04:34,274.5,104,759
00:04:35,275.0,104,774
00:04:35,275.5,104,790
00:04:36,276.0,104,805
00:04:36,276.5,104,821
00:04:37,277.0,104,837
00:04:37,277.5,104,853
00:04:38,278.0,104,867
00:04:38,278.5,103,884
00:04:39,279.0,103,900
00:04:39,279.5,103,916
00:04:40,280.0,103,932
00:04:40,280.5,103,948
00:04:41,281.0,103,964
00:04:41,281.5,103,981
00:04:42,282.0,103,996
00:04:42,282.5,102,1013
00:04:43,283.0,102,1029
00:04:43,283.5,102,1045
00:04:44,284.0,102,1061
00:04:44,284.5,102,1077
00:04:45,285.0,102,1094
00:04:45,285.5,102,1110
00:04:46,286.0,101,1126
00:04:46,286.5,101,1143
00:04:47,287.0,101,1159
00:04:47,287.5,101,1176
00:04:48,288.0,101,1191
00:04:48,288.5,101,1208
00:04:49,289.0,101,1224
00:04:49,289.5,100,1240
00:04:50,290.0,100,1256
00:04:50,290.5,100,1273
00:04:51,291.0,100,1289
00:04:51,291.5,100,1306
00:04:52,292.0,100,1322
00:04:52,292.5,99,1338
00:04:53,293.0,99,1354
00:04:53,293.5,99,1371
00:04:54,294.0,99,1388
00:04:54,294.5,99,1404
00:04:55,295.0,98,1421
00:04:55,295.5,98,1438
00:04:56,296.0,98,1454
00:04:56,296.5,98,1471
00:04:57,297.0,98,1487
00:04:57,297.5,97,1504
00:04:58,298.0,97,1521
00:04:58,298.5,97,1537
00:04:59,299.0,97,1554
00:04:59,299.5,97,1571
00:05:00,300.0,96,1587
00:05:00,300.5,96,1604
00:05:01,301.0,96,1621
00:05:01,301.5,96,1638
00:05:02,302.0,95,1654
00:05:02,302.5,95,1671
00:05:03,303.0,95,1688
00:05:03,303.5,95,1705
00:05:04,304.0,95,1721
00:05:04,304.5,94,1738
00:05:05,305.0,94,1754
00:05:05,305.5,94,1772
00:05:06,306.0,94,1788
00:05:06,306.5,93,1805
00:05:07,307.0,93,1821
00:05:07,307.5,93,1838
00:05:08,308.0,93,1855
00:05:08,308.5,92,1872
00:05:09,309.0,92,1888
00:05:09,309.5,92,1906
00:05:10,310.0,92,1922
00:05:10,310.5,91,1939
00:05:11,311.0,91,1955
00:05:11,311.5,91,1973
00:05:12,312.0,90,1989
00:05:12,312.5,90,2007
00:05:13,313.0,90,2023
00:05:13,313.5,90,2041
00:05:14,314.0,89,2058
00:05:14,314.5,89,2076
00:05:15,315.0,89,2091
00:05:15,315.5,88,2108
00:05:16,316.0,88,2125
00:05:16,316.5,88,2143
00:05:17,317.0,88,2159
00:05:17,317.5,87,2176
00:05:18,318.0,87,2194
00:05:18,318.5,87,2211
00:05:19,319.0,86,2227
00:05:19,319.5,86,2245
00:05:20,320.0,86,2262
00:05:20,320.5,85,2278
00:05:21,321.0,85,2294
00:05:21,321.5,85,2313
00:05:22,322.0,84,2329
00:05:22,322.5,84,2346
00:05:23,323.0,84,2362
00:05:23,323.5,83,2380
00:05:24,324.0,83,2396
00:05:24,324.5,83,2414
00:05:25,325.0,83,2431
00:05:25,325.5,82,2448
00:05:26,326.0,82,2463
00:05:26,326.5,82,2482
00:05:27,327.0,81,2498
00:05:27,327.5,81,2516
00:05:28,328.0,80,2533
00:05:28,328.5,80,2549
00:05:29,329.0,80,2566
00:05:29,329.5,79,2584
00:05:30,330.0,79,2601
00:05:30,330.5,79,2618
00:05:31,331.0,78,2634
00:05:31,331.5,78,2653
00:05:32,332.0,78,2668
00:05:32,332.5,77,2686
00:05:33,333.0,77,2703
00:05:33,333.5,76,2720
00:05:34,334.0,76,2737
00:05:34,334.5,76,2754
00:05:35,335.0,75,2772
00:05:35,335.5,75,2789
00:05:36,336.0,75,2806
00:05:36,336.5,74,2824
00:05:37,337.0,74,2841
00:05:37,337.5,73,2858
00:05:38,338.0,73,2875
00:05:38,338.5,73,2892
00:05:39,339.0,72,2910
00:05:39,339.5,72,2927
00:05:40,340.0,72,2945
00:05:40,340.5,71,2962
00:05:41,341.0,71,2979
00:05:41,341.5,70,2996
00:05:42,342.0,70,3013
00:05:42,342.5,69,3030
00:05:43,343.0,69,3047
00:05:43,343.5,69,3065
00:05:44,344.0,68,3081
00:05:44,344.5,68,3099
00:05:45,345.0,67,3116
00:05:45,345.5,67,3133
00:05:46,346.0,66,3150
00:05:46,346.5,66,3168
00:05:47,347.0,66,3185
00:05:47,347.5,65,3201
00:05:48,348.0,65,3219
00:05:48,348.5,64,3237
00:05:49,349.0,64,3253
00:05:49,349.5,63,3271
00:05:50,350.0,63,3287
00:05:50,350.5,62,3305
00:05:51,351.0,62,3322
00:05:51,351.5,62,3339
00:05:52,352.0,61,3356
00:05:52,352.5,61,3374
00:05:53,353.0,60,3391
00:05:53,353.5,60,3407
00:05:54,354.0,59,3424
00:05:54,354.5,59,3442
00:05:55,355.0,58,3459
00:05:55,355.5,58,3477
00:05:56,356.0,57,3493
00:05:56,356.5,57,3510
00:05:57,357.0,56,3528
00:05:57,357.5,56,3545
00:05:58,358.0,55,3561
00:05:58,358.5,55,3578
00:05:59,359.0,54,3595
00:05:59,359.5,54,3612
00:06:00,360.0,53,3629
00:06:00,360.5,53,3646
00:06:01,361.0,52,3663
00:06:01,361.5,52,3680
00:06:02,362.0,51,3697
00:06:02,362.5,51,3714
00:06:03,363.0,50,3731
00:06:03,363.5,50,3748
00:06:04,364.0,49,3765
00:06:04,364.5,49,3782
00:06:05,365.0,48,3798
00:06:05,365.5,48,3815
00:06:06,366.0,47,3832
00:06:06,366.5,47,3849
00:06:07,367.0,46,3866
00:06:07,367.5,46,3883
00:06:08,368.0,45,3899
00:06:08,368.5,44,3917
00:06:09,369.0,44,3933
00:06:09,369.5,43,3950
00:06:10,370.0,43,3966
00:06:10,370.5,42,3983
00:06:11,371.0,42,3998
00:06:11,371.5,41,4016
00:06:12,372.0,41,4032
00:06:12,372.5,40,4050
00:06:13,373.0,39,4066
00:06:13,373.5,39,4083
00:06:14,374.0,38,4099
00:06:14,374.5,38,4114
00:06:15,375.0,37,4130
00:06:15,375.5,37,4146
00:06:16,376.0,36,4161
00:06:16,376.5,35,4176
00:06:17,377.0,35,4190
00:06:17,377.5,34,4203
00:06:18,378.0,34,4218
00:06:18,378.5,33,4232
00:06:19,379.0,33,4245
00:06:19,379.5,32,4258
00:06:20,380.0,31,4270
00:06:20,380.5,31,4281
00:06:21,381.0,30,4292
00:06:21,381.5,30,4301
00:06:22,382.0,29,4310
00:06:22,382.5,28,4319
00:06:23,383.0,28,4325
00:06:23,383.5,27,4331
00:06:24,384.0,27,4336
00:06:24,384.5,26,4339
00:06:25,385.0,25,4340
00:06:25,385.5,25,4340
00:06:26,386.0,24,4338
00:06:26,386.5,24,4334
00:06:27,387.0,23,4328
00:06:27,387.5,22,4319
00:06:28,388.0,22,4307
00:06:28,388.5,21,4293
00:06:29,389.0,21,4276
00:06:29,389.5,20,4255
00:06:30,390.0,19,4230
00:06:30,390.5,19,4203
00:06:31,391.0,18,4169
00:06:31,391.5,18,4130
00:06:32,392.0,17,4091
00:06:32,392.5,17,4043
00:06:33,393.0,16,3994
00:06:33,393.5,15,3937
00:06:34,394.0,15,3879
00:06:34,394.5,14,3815
00:06:35,395.0,14,3751
00:06:35,395.5,13,3677
00:06:36,396.0,13,3602
00:06:36,396.5,12,3519
00:06:37,397.0,12,3438
00:06:37,397.5,11,3351
00:06:38,398.0,11,3269
00:06:38,398.5,11,3186
00:06:39,399.0,10,3095
00:06:39,399.5,10,3005
00:06:40,400.0,9,2923
00:06:40,400.5,9,2842
00:06:41,401.0,9,2759
00:06:41,401.5,8,2675
00:06:42,402.0,8,2598
00:06:42,402.5,8,2518
00:06:43,403.0,7,2445
00:06:43,403.5,7,2369
00:06:44,404.0,6,2301
00:06:44,404.5,6,2232
00:06:45,405.0,6,2167
00:06:45,405.5,5,2091
00:06:46,406.0,5,2024
00:06:46,406.5,5,1965
00:06:47,407.0,5,1902
00:06:47,407.5,5,1837
00:06:48,408.0,4,1783
00:06:48,408.5,4,1731
00:06:49,409.0,4,1680
00:06:49,409.5,3,1631
00:06:50,410.0,3,1589
00:06:50,410.5,3,1548
00:06:51,411.0,2,1509
